km,lat,lon,z_m,S_pct,V_mps,V_kmh,hora,hora_iso,min_desde_sismo,aviso_sms_min,aviso_auto_min,aviso_real_min,aviso_potencial_min,minutos_perdidos
21.0,28.125302,85.295313,1201.8,0.732,9.96,35.9,08:56,2026-08-26T08:56:10.400000,19.2,-19.8,18.2,0.0,18.2,18.2
22.0,28.119074,85.28815,1194.5,3.554,21.94,79.0,08:57,2026-08-26T08:57:50.800000,20.8,-18.2,19.8,0.0,19.8,19.8
23.0,28.113048,85.280948,1159.0,0.547,8.61,31.0,08:58,2026-08-26T08:58:36.400000,21.6,-17.4,20.6,0.0,20.6,20.6
24.0,28.107177,85.273324,1153.5,5.042,26.14,94.1,09:00,2026-08-26T09:00:32.600000,23.5,-15.5,22.5,0.0,22.5,22.5
25.0,28.101329,85.266005,1103.1,3.142,20.63,74.3,09:01,2026-08-26T09:01:10.900000,24.2,-14.8,23.2,0.0,23.2,23.2
26.0,28.095487,85.258676,1071.7,3.401,21.46,77.3,09:01,2026-08-26T09:01:59.400000,25.0,-14.0,24.0,0.0,24.0,24.0
27.0,28.092701,85.249195,1037.7,3.169,20.72,74.6,09:02,2026-08-26T09:02:46,25.8,-13.2,24.8,0.0,24.8,24.8
28.0,28.091384,85.23928,1006.0,2.479,18.33,66.0,09:03,2026-08-26T09:03:34.300000,26.6,-12.4,25.6,0.0,25.6,25.6
29.0,28.087862,85.230281,981.2,2.561,18.63,67.1,09:04,2026-08-26T09:04:28.900000,27.5,-11.5,26.5,0.0,26.5,26.5
30.0,28.082565,85.222476,955.6,5.933,28.35,102.1,09:05,2026-08-26T09:05:22.600000,28.4,-10.6,27.4,0.0,27.4,27.4
31.0,28.07687,85.214715,896.2,3.848,22.83,82.2,09:05,2026-08-26T09:05:57.900000,29.0,-10.0,28.0,0.0,28.0,28.0
32.0,28.070992,85.208232,857.8,2.792,19.45,70.0,09:06,2026-08-26T09:06:41.700000,29.7,-9.3,28.7,0.0,28.7,28.7
33.0,28.063788,85.207019,829.8,3.586,22.04,79.3,09:07,2026-08-26T09:07:33.100000,30.6,-8.4,29.6,0.0,29.6,29.6
34.0,28.055048,85.208305,794.0,2.893,19.8,71.3,09:08,2026-08-26T09:08:18.500000,31.3,-7.7,30.3,0.0,30.3,30.3
35.0,28.048143,85.202296,765.1,2.697,19.11,68.8,09:09,2026-08-26T09:09:09,32.1,-6.8,31.1,0.0,31.1,31.1
36.0,28.041687,85.195609,738.1,0.965,11.44,41.2,09:10,2026-08-26T09:10:01.300000,33.0,-6.0,32.0,0.0,32.0,32.0
37.0,28.033532,85.194612,728.4,3.553,21.94,79.0,09:11,2026-08-26T09:11:28.700000,34.5,-4.5,33.5,0.0,33.5,33.5
38.0,28.025898,85.189462,692.9,2.634,18.89,68.0,09:12,2026-08-26T09:12:14.300000,35.2,-3.8,34.2,0.0,34.2,34.2
39.0,28.018605,85.187419,666.6,2.636,18.9,68.0,09:13,2026-08-26T09:13:07.200000,36.1,-2.9,35.1,0.0,35.1,35.1
40.0,28.010535,85.183671,640.2,2.024,16.56,59.6,09:14,2026-08-26T09:14:00.100000,37.0,-2.0,36.0,0.0,36.0,36.0
41.0,28.001665,85.183933,620.0,2.102,16.88,60.8,09:15,2026-08-26T09:15:00.500000,38.0,-1.0,37.0,0.0,37.0,37.0
42.0,27.993975,85.183218,598.9,1.638,14.9,53.6,09:15,2026-08-26T09:15:59.800000,39.0,-0.0,38.0,0.0,38.0,38.0
43.0,27.986545,85.180214,582.6,1.287,13.21,47.6,09:17,2026-08-26T09:17:06.900000,40.1,1.1,39.1,1.1,39.1,38.0
44.0,27.977822,85.181768,569.7,0.777,10.26,36.9,09:18,2026-08-26T09:18:22.600000,41.4,2.4,40.4,2.4,40.4,38.0
45.0,27.972038,85.184412,561.9,1.37,13.62,49.0,09:20,2026-08-26T09:20:00.100000,43.0,4.0,42.0,4.0,42.0,38.0
46.0,27.966675,85.17735,548.2,1.218,12.84,46.2,09:21,2026-08-26T09:21:13.500000,44.2,5.2,43.2,5.2,43.2,38.0
47.0,27.961995,85.169284,536.0,1.021,11.76,42.3,09:22,2026-08-26T09:22:31.400000,45.5,6.5,44.5,6.5,44.5,38.0
48.0,27.955568,85.163356,525.8,1.03,11.81,42.5,09:23,2026-08-26T09:23:56.400000,46.9,7.9,45.9,7.9,45.9,38.0
49.0,27.947437,85.162861,515.5,0.72,9.87,35.5,09:25,2026-08-26T09:25:21,48.4,9.3,47.4,9.3,47.4,38.0
50.0,27.939472,85.158547,508.3,0.995,11.61,41.8,09:27,2026-08-26T09:27:02.300000,50.0,11.0,49.0,11.0,49.0,38.0
51.0,27.931844,85.154161,498.4,1.111,12.27,44.2,09:28,2026-08-26T09:28:28.400000,51.5,12.5,50.5,12.5,50.5,38.0
52.0,27.928677,85.149361,487.3,1.026,11.79,42.4,09:29,2026-08-26T09:29:49.900000,52.8,13.8,51.8,13.8,51.8,38.0
53.0,27.92145,85.148654,477.0,0.59,8.94,32.2,09:31,2026-08-26T09:31:14.700000,54.2,15.2,53.2,15.2,53.2,38.0
54.0,27.917319,85.14026,471.1,0.778,10.27,37.0,09:33,2026-08-26T09:33:06.500000,56.1,17.1,55.1,17.1,55.1,38.0
55.0,27.912691,85.136099,463.3,0.581,8.87,31.9,09:34,2026-08-26T09:34:43.900000,57.7,18.7,56.7,18.7,56.7,38.0
56.0,27.904894,85.140534,457.5,0.737,9.99,36.0,09:36,2026-08-26T09:36:36.600000,59.6,20.6,58.6,20.6,58.6,38.0
57.0,27.897861,85.136709,450.2,0.742,10.02,36.1,09:38,2026-08-26T09:38:16.700000,61.3,22.3,60.3,22.3,60.3,38.0
58.0,27.889241,85.137064,442.7,0.658,14.41,51.9,09:39,2026-08-26T09:39:56.500000,62.9,23.9,61.9,23.9,61.9,38.0
59.0,27.883694,85.129226,436.2,0.543,13.09,47.1,09:41,2026-08-26T09:41:05.900000,64.1,25.1,63.1,25.1,63.1,38.0
60.0,27.875857,85.125914,430.7,0.344,10.42,37.5,09:42,2026-08-26T09:42:22.300000,65.4,26.4,64.4,26.4,64.4,38.0
61.0,27.871216,85.117654,427.3,0.634,14.15,50.9,09:43,2026-08-26T09:43:58.200000,67.0,28.0,66.0,28.0,66.0,38.0
62.0,27.864568,85.111572,420.9,0.551,13.19,47.5,09:45,2026-08-26T09:45:08.900000,68.1,29.1,67.1,29.1,67.1,38.0
63.0,27.858242,85.105115,415.4,0.575,13.47,48.5,09:46,2026-08-26T09:46:24.700000,69.4,30.4,68.4,30.4,68.4,38.0
64.0,27.860094,85.0954,409.7,0.079,5.01,18.0,09:47,2026-08-26T09:47:38.900000,70.6,31.6,69.6,31.6,69.6,38.0
65.0,27.857023,85.087944,408.9,0.589,13.64,49.1,09:50,2026-08-26T09:50:58.600000,74.0,35.0,73.0,35.0,73.0,38.0
66.0,27.855533,85.078159,403.0,0.201,7.97,28.7,09:52,2026-08-26T09:52:11.900000,75.2,36.2,74.2,36.2,74.2,38.0
67.0,27.854633,85.069235,401.0,0.464,12.1,43.6,09:54,2026-08-26T09:54:17.400000,77.3,38.3,76.3,38.3,76.3,38.0
68.0,27.859753,85.061087,396.4,0.474,12.23,44.0,09:55,2026-08-26T09:55:40.100000,78.7,39.7,77.7,39.7,77.7,38.0
69.0,27.854228,85.054774,391.6,0.36,10.66,38.4,09:57,2026-08-26T09:57:01.900000,80.0,41.0,79.0,41.0,79.0,38.0
70.0,27.85483,85.045618,388.0,0.461,12.06,43.4,09:58,2026-08-26T09:58:35.700000,81.6,42.6,80.6,42.6,80.6,38.0
71.0,27.854063,85.036973,383.4,0.324,10.11,36.4,09:59,2026-08-26T09:59:58.600000,83.0,44.0,82.0,44.0,82.0,38.0
72.0,27.850769,85.029322,380.2,0.286,9.51,34.2,10:01,2026-08-26T10:01:37.500000,84.6,45.6,83.6,45.6,83.6,38.0
73.0,27.844956,85.022487,377.3,0.383,10.99,39.6,10:03,2026-08-26T10:03:22.700000,86.4,47.4,85.4,47.4,85.4,38.0
74.0,27.83798,85.021497,373.5,0.306,9.83,35.4,10:04,2026-08-26T10:04:53.700000,87.9,48.9,86.9,48.9,86.9,38.0
75.0,27.830403,85.020611,370.4,0.266,9.17,33.0,10:06,2026-08-26T10:06:35.400000,89.6,50.6,88.6,50.6,88.6,38.0
76.0,27.822414,85.017384,367.8,0.298,9.7,34.9,10:08,2026-08-26T10:08:24.500000,91.4,52.4,90.4,52.4,90.4,38.0
77.0,27.814282,85.013561,364.8,0.058,4.28,15.4,10:10,2026-08-26T10:10:07.500000,93.1,54.1,92.1,54.1,92.1,38.0
78.0,27.807047,85.013249,364.2,0.282,9.44,34.0,10:14,2026-08-26T10:14:01,97.0,58.0,96.0,58.0,96.0,38.0
79.0,27.803369,85.004086,361.4,0.713,15.0,54.0,10:15,2026-08-26T10:15:46.900000,98.8,59.8,97.8,59.8,97.8,38.0
80.0,27.80355,84.994488,354.2,0.701,14.88,53.6,10:16,2026-08-26T10:16:53.600000,99.9,60.9,98.9,60.9,98.9,38.0
81.0,27.805073,84.985712,347.2,0.23,8.51,30.6,10:18,2026-08-26T10:18:00.800000,101.0,62.0,100.0,62.0,100.0,38.0
82.0,27.801526,84.976709,344.9,0.283,9.45,34.0,10:19,2026-08-26T10:19:58.200000,103.0,64.0,102.0,64.0,102.0,38.0
83.0,27.806038,84.970125,342.1,0.25,8.88,32.0,10:21,2026-08-26T10:21:44,104.7,65.7,103.7,65.7,103.7,38.0
84.0,27.810728,84.96602,339.6,0.3,9.73,35.0,10:23,2026-08-26T10:23:36.600000,106.6,67.6,105.6,67.6,105.6,38.0
85.0,27.817418,84.960388,336.6,0.031,3.13,11.3,10:25,2026-08-26T10:25:19.400000,108.3,69.3,107.3,69.3,107.3,38.0
86.0,27.816243,84.95114,336.3,0.061,4.4,15.8,10:30,2026-08-26T10:30:39.300000,113.7,74.7,112.7,74.7,112.7,38.0
87.0,27.811689,84.944431,335.7,0.781,15.71,56.6,10:34,2026-08-26T10:34:26.500000,117.4,78.4,116.4,78.4,116.4,38.0
88.0,27.804586,84.938866,327.9,0.232,8.56,30.8,10:35,2026-08-26T10:35:30.200000,118.5,79.5,117.5,79.5,117.5,38.0
89.0,27.800988,84.93042,325.5,0.394,11.15,40.1,10:37,2026-08-26T10:37:27,120.5,81.5,119.5,81.5,119.5,38.0
90.0,27.797933,84.92147,321.6,0.112,5.95,21.4,10:38,2026-08-26T10:38:56.700000,121.9,82.9,120.9,82.9,120.9,38.0
91.0,27.803474,84.914282,320.5,0.338,10.33,37.2,10:41,2026-08-26T10:41:44.700000,124.7,85.7,123.7,85.7,123.7,38.0
92.0,27.805754,84.907304,317.1,0.15,6.88,24.8,10:43,2026-08-26T10:43:21.600000,126.4,87.4,125.4,87.4,125.4,38.0
93.0,27.805981,84.899453,315.6,0.142,6.7,24.1,10:45,2026-08-26T10:45:46.900000,128.8,89.8,127.8,89.8,127.8,38.0
94.0,27.809203,84.890055,314.2,0.01,1.78,6.4,10:48,2026-08-26T10:48:16.100000,131.3,92.3,130.3,92.3,130.3,38.0
95.0,27.809678,84.880952,314.1,0.5,12.56,45.2,10:57,2026-08-26T10:57:38.900000,140.6,101.6,139.6,101.6,139.6,38.0
96.0,27.80663,84.871615,309.1,0.4,11.24,40.5,10:58,2026-08-26T10:58:58.500000,142.0,103.0,141.0,103.0,141.0,38.0
97.0,27.801591,84.866835,305.1,0.35,10.51,37.8,11:00,2026-08-26T11:00:27.500000,143.5,104.5,142.5,104.5,142.5,38.0
98.0,27.807169,84.859928,301.6,0.095,5.47,19.7,11:02,2026-08-26T11:02:02.600000,145.0,106.0,144.0,106.0,144.0,38.0
99.0,27.808656,84.849994,300.7,0.051,4.0,14.4,11:05,2026-08-26T11:05:05.400000,148.1,109.1,147.1,109.1,147.1,38.0
100.0,27.802476,84.844128,300.1,0.155,7.0,25.2,11:09,2026-08-26T11:09:15.100000,152.3,113.3,151.3,113.3,151.3,38.0
101.0,27.80647,84.838224,298.6,0.01,1.78,6.4,11:11,2026-08-26T11:11:38,154.6,115.6,153.6,115.6,153.6,38.0
102.0,27.809191,84.835767,306.0,1.235,19.75,71.1,11:21,2026-08-26T11:21:00.800000,164.0,125.0,163.0,125.0,163.0,38.0
103.0,27.817164,84.832267,293.6,0.45,11.92,42.9,11:21,2026-08-26T11:21:51.400000,164.9,125.9,163.9,125.9,163.9,38.0
104.0,27.81751,84.823355,289.1,0.265,9.15,32.9,11:23,2026-08-26T11:23:15.300000,166.3,127.3,165.3,127.3,165.3,38.0
105.0,27.808935,84.822654,286.5,0.264,9.13,32.9,11:25,2026-08-26T11:25:04.600000,168.1,129.1,167.1,129.1,167.1,38.0
106.0,27.812025,84.816742,283.8,0.321,10.06,36.2,11:26,2026-08-26T11:26:54.100000,169.9,130.9,168.9,130.9,168.9,38.0
107.0,27.817224,84.809366,280.6,0.672,14.57,52.5,11:28,2026-08-26T11:28:33.500000,171.6,132.6,170.6,132.6,170.6,38.0
108.0,27.814617,84.800303,273.9,0.428,11.62,41.8,11:29,2026-08-26T11:29:42.100000,172.7,133.7,171.7,133.7,171.7,38.0
109.0,27.812965,84.790636,269.6,0.45,11.92,42.9,11:31,2026-08-26T11:31:08.200000,174.1,135.1,173.1,135.1,173.1,38.0
110.0,27.813481,84.781474,265.1,0.01,1.78,6.4,11:32,2026-08-26T11:32:32.100000,175.5,136.5,174.5,136.5,174.5,38.0
111.0,27.808725,84.773431,265.1,0.15,6.88,24.8,11:41,2026-08-26T11:41:54.900000,184.9,145.9,183.9,145.9,183.9,38.0
112.0,27.81528,84.769435,263.6,0.25,8.88,32.0,11:44,2026-08-26T11:44:20.200000,187.3,148.3,186.3,148.3,186.3,38.0
113.0,27.817449,84.761016,261.1,0.15,6.88,24.8,11:46,2026-08-26T11:46:12.800000,189.2,150.2,188.2,150.2,188.2,38.0
114.0,27.810038,84.756802,259.6,0.45,11.92,42.9,11:48,2026-08-26T11:48:38.100000,191.6,152.6,190.6,152.6,190.6,38.0
115.0,27.805424,84.749177,255.1,0.1,5.62,20.2,11:50,2026-08-26T11:50:02,193.0,154.0,192.0,154.0,192.0,38.0
116.0,27.804478,84.739596,254.1,0.45,11.92,42.9,11:53,2026-08-26T11:53:00,196.0,157.0,195.0,157.0,195.0,38.0
117.0,27.797922,84.734556,249.6,0.01,1.78,6.4,11:54,2026-08-26T11:54:23.900000,197.4,158.4,196.4,158.4,196.4,38.0
118.0,27.799462,84.72812,259.5,1.387,20.93,75.3,12:03,2026-08-26T12:03:46.700000,206.8,167.8,205.8,167.8,205.8,38.0
119.0,27.803379,84.719488,245.6,0.15,6.88,24.8,12:04,2026-08-26T12:04:34.500000,207.6,168.6,206.6,168.6,206.6,38.0
120.0,27.800684,84.71081,244.1,0.12,6.16,22.2,12:06,2026-08-26T12:06:59.800000,210.0,171.0,209.0,171.0,209.0,38.0
121.0,27.807306,84.706249,242.9,0.587,13.61,49.0,12:09,2026-08-26T12:09:42,212.7,173.7,211.7,173.7,211.7,38.0
122.0,27.808766,84.696263,237.0,0.01,1.78,6.4,12:10,2026-08-26T12:10:55.500000,213.9,174.9,212.9,174.9,212.9,38.0
123.0,27.810427,84.686319,250.1,1.692,23.11,83.2,12:20,2026-08-26T12:20:18.300000,223.3,184.3,222.3,184.3,222.3,38.0
124.0,27.815025,84.677853,233.2,0.01,1.78,6.4,12:21,2026-08-26T12:21:01.600000,224.0,185.0,223.0,185.0,223.0,38.0
125.0,27.818169,84.668449,234.3,0.01,1.78,6.4,12:30,2026-08-26T12:30:24.400000,233.4,194.4,232.4,194.4,232.4,38.0
126.0,27.82601,84.665043,238.4,0.891,16.77,60.4,12:39,2026-08-26T12:39:47.200000,242.8,203.8,241.8,203.8,241.8,38.0
127.0,27.833324,84.662055,229.5,0.872,16.59,59.7,12:40,2026-08-26T12:40:46.800000,243.8,204.8,242.8,204.8,242.8,38.0
128.0,27.841847,84.663366,220.8,0.383,10.99,39.6,12:41,2026-08-26T12:41:47.100000,244.8,205.8,243.8,205.8,243.8,38.0
129.0,27.850206,84.65978,217.0,0.01,1.78,6.4,12:43,2026-08-26T12:43:18.100000,246.3,207.3,245.3,207.3,245.3,38.0
130.0,27.852624,84.65035,223.8,0.132,6.46,23.3,12:52,2026-08-26T12:52:40.900000,255.7,216.7,254.7,216.7,254.7,38.0
131.0,27.858625,84.649603,222.4,1.383,20.89,75.2,12:55,2026-08-26T12:55:15.700000,258.3,219.3,257.3,219.3,257.3,38.0
132.0,27.859764,84.640398,208.6,0.3,9.73,35.0,12:56,2026-08-26T12:56:03.600000,259.1,220.1,258.1,220.1,258.1,38.0
133.0,27.864516,84.633746,205.6,0.05,3.97,14.3,12:57,2026-08-26T12:57:46.400000,260.8,221.8,259.8,221.8,259.8,38.0
134.0,27.870884,84.628791,205.1,0.45,11.92,42.9,13:01,2026-08-26T13:01:58.100000,265.0,226.0,264.0,226.0,264.0,38.0
135.0,27.878775,84.626181,200.6,0.312,9.92,35.7,13:03,2026-08-26T13:03:22,266.4,227.4,265.4,227.4,265.4,38.0
136.0,27.879189,84.617432,197.5,0.338,10.33,37.2,13:05,2026-08-26T13:05:02.800000,268.0,229.0,267.0,229.0,267.0,38.0
137.0,27.872443,84.611959,194.1,0.181,7.55,27.2,13:06,2026-08-26T13:06:39.600000,269.7,230.7,268.7,230.7,268.7,38.0
138.0,27.87453,84.603746,192.3,0.181,7.55,27.2,13:08,2026-08-26T13:08:52,271.9,232.9,270.9,232.9,270.9,38.0
139.0,27.876925,84.5947,190.5,0.189,7.72,27.8,13:11,2026-08-26T13:11:04.400000,274.1,235.1,273.1,235.1,273.1,38.0
140.0,27.878005,84.58652,188.6,0.1,5.62,20.2,13:13,2026-08-26T13:13:13.900000,276.2,237.2,275.2,237.2,275.2,38.0
141.0,27.872504,84.578591,187.6,0.3,9.73,35.0,13:16,2026-08-26T13:16:11.900000,279.2,240.2,278.2,240.2,278.2,38.0
142.0,27.864338,84.576932,184.6,0.2,7.95,28.6,13:17,2026-08-26T13:17:54.700000,280.9,241.9,279.9,241.9,279.9,38.0
143.0,27.859363,84.56865,182.6,0.35,10.51,37.8,13:20,2026-08-26T13:20:00.600000,283.0,244.0,282.0,244.0,282.0,38.0
144.0,27.857735,84.558753,179.1,0.01,1.78,6.4,13:21,2026-08-26T13:21:35.700000,284.6,245.6,283.6,245.6,283.6,38.0
145.0,27.849365,84.557743,198.1,0.01,1.78,6.4,13:30,2026-08-26T13:30:58.500000,294.0,255.0,293.0,255.0,293.0,38.0
146.0,27.840567,84.557042,198.1,2.199,26.35,94.9,13:40,2026-08-26T13:40:21.300000,303.4,264.4,302.4,264.4,302.4,38.0
147.0,27.833782,84.551356,176.1,0.35,10.51,37.8,13:40,2026-08-26T13:40:59.300000,304.0,265.0,303.0,265.0,303.0,38.0
148.0,27.833013,84.542021,172.6,0.2,7.95,28.6,13:42,2026-08-26T13:42:34.400000,305.6,266.6,304.6,266.6,304.6,38.0
149.0,27.833278,84.532075,170.6,0.05,3.97,14.3,13:44,2026-08-26T13:44:40.300000,307.7,268.7,306.7,268.7,306.7,38.0
150.0,27.832568,84.522151,170.1,0.01,1.78,6.4,13:48,2026-08-26T13:48:52,311.9,272.9,310.9,272.9,310.9,38.0
151.0,27.824253,84.5206,173.6,0.648,14.3,51.5,13:58,2026-08-26T13:58:14.800000,321.2,282.2,320.2,282.2,320.2,38.0
152.0,27.816272,84.516955,167.1,0.211,8.17,29.4,13:59,2026-08-26T13:59:24.700000,322.4,283.4,321.4,283.4,321.4,38.0
153.0,27.817257,84.50728,165.0,0.14,6.64,23.9,14:01,2026-08-26T14:01:27.100000,324.5,285.5,323.5,285.5,323.5,38.0
154.0,27.820479,84.498047,163.6,0.35,10.51,37.8,14:03,2026-08-26T14:03:57.800000,327.0,288.0,326.0,288.0,326.0,38.0
155.0,27.820941,84.488935,160.1,0.25,8.88,32.0,14:05,2026-08-26T14:05:32.900000,328.5,289.5,327.5,289.5,327.5,38.0
156.0,27.82228,84.47901,157.6,0.15,6.88,24.8,14:07,2026-08-26T14:07:25.500000,330.4,291.4,329.4,291.4,329.4,38.0
157.0,27.824224,84.469193,156.1,0.1,5.62,20.2,14:09,2026-08-26T14:09:50.800000,332.8,293.8,331.8,293.8,331.8,38.0
158.0,27.818984,84.464927,155.1,0.1,5.62,20.2,14:12,2026-08-26T14:12:48.800000,335.8,296.8,334.8,296.8,334.8,38.0
159.0,27.8203,84.454928,154.1,0.171,7.34,26.4,14:15,2026-08-26T14:15:46.800000,338.8,299.8,337.8,299.8,337.8,38.0
160.0,27.823214,84.445528,152.4,0.179,7.52,27.1,14:18,2026-08-26T14:18:03,341.1,302.1,340.1,302.1,340.1,38.0
161.0,27.816182,84.439717,150.6,0.1,5.62,20.2,14:20,2026-08-26T14:20:16,343.3,304.3,342.3,304.3,342.3,38.0
162.0,27.811573,84.432218,149.6,0.01,1.78,6.4,14:23,2026-08-26T14:23:14,346.2,307.2,345.2,307.2,345.2,38.0
163.0,27.802658,84.430986,153.1,0.324,10.11,36.4,14:32,2026-08-26T14:32:36.800000,355.6,316.6,354.6,316.6,354.6,38.0
164.0,27.793795,84.430024,149.8,0.173,7.39,26.6,14:34,2026-08-26T14:34:15.700000,357.3,318.3,356.3,318.3,356.3,38.0
165.0,27.785331,84.432583,148.1,0.3,9.73,35.0,14:36,2026-08-26T14:36:31,359.5,320.5,358.5,320.5,358.5,38.0
166.0,27.778483,84.439074,145.1,0.094,5.45,19.6,14:38,2026-08-26T14:38:13.800000,361.2,322.2,360.2,322.2,360.2,38.0
167.0,27.778394,84.44914,144.2,0.156,7.02,25.3,14:41,2026-08-26T14:41:17.500000,364.3,325.3,363.3,325.3,363.3,38.0
168.0,27.775116,84.458549,142.6,0.15,6.88,24.8,14:43,2026-08-26T14:43:40,366.7,327.7,365.7,327.7,365.7,38.0
169.0,27.768996,84.465724,141.1,0.05,3.97,14.3,14:46,2026-08-26T14:46:05.300000,369.1,330.1,368.1,330.1,368.1,38.0
170.0,27.761182,84.470625,140.6,0.15,6.88,24.8,14:50,2026-08-26T14:50:17,373.3,334.3,372.3,334.3,372.3,38.0
171.0,27.752416,84.472057,139.1,0.15,6.88,24.8,14:52,2026-08-26T14:52:42.300000,375.7,336.7,374.7,336.7,374.7,38.0
172.0,27.754074,84.462895,137.6,0.1,5.62,20.2,14:55,2026-08-26T14:55:07.600000,378.1,339.1,377.1,339.1,377.1,38.0
173.0,27.75971,84.455631,136.6,0.147,6.81,24.5,14:58,2026-08-26T14:58:05.600000,381.1,342.1,380.1,342.1,380.1,38.0
174.0,27.756206,84.447133,135.1,0.103,5.71,20.6,15:00,2026-08-26T15:00:32.500000,383.5,344.5,382.5,344.5,382.5,38.0
175.0,27.748727,84.441594,134.1,0.1,5.62,20.2,15:03,2026-08-26T15:03:27.700000,386.5,347.5,385.5,347.5,385.5,38.0
176.0,27.741951,84.43546,133.1,0.01,1.78,6.4,15:06,2026-08-26T15:06:25.700000,389.4,350.4,388.4,350.4,388.4,38.0
177.0,27.742929,84.425744,133.1,0.05,3.97,14.3,15:15,2026-08-26T15:15:48.500000,398.8,359.8,397.8,359.8,397.8,38.0
178.0,27.736133,84.423637,132.6,0.1,5.62,20.2,15:20,2026-08-26T15:20:00.200000,403.0,364.0,402.0,364.0,402.0,38.0
179.0,27.727615,84.426419,131.6,0.1,5.62,20.2,15:22,2026-08-26T15:22:58.200000,406.0,367.0,405.0,367.0,405.0,38.0
180.0,27.718923,84.42897,130.6,0.1,5.62,20.2,15:25,2026-08-26T15:25:56.200000,408.9,369.9,407.9,369.9,407.9,38.0
181.0,27.710159,84.431199,129.6,0.01,1.78,6.4,15:28,2026-08-26T15:28:54.200000,411.9,372.9,410.9,372.9,410.9,38.0
181.44,27.70628,84.43095,129.6,None,1.78,6.4,15:33,2026-08-26T15:33:02.500000,416.0,377.0,415.0,377.0,415.0,38.0
