km,lat,lon,z_m,S_pct,V_mps,V_kmh,hora,hora_iso,min_desde_sismo,aviso_sms_min,aviso_auto_min,aviso_real_min,aviso_potencial_min,minutos_perdidos
13.0,28.175923,85.342714,1408.2,2.125,17.09,61.5,08:47,2026-08-26T08:47:58.811115,11.0,-28.0,10.0,0.0,10.0,10.0
14.0,28.167027,85.342715,1386.9,1.851,15.95,57.4,08:48,2026-08-26T08:48:57.312077,12.0,-27.0,11.0,0.0,11.0,11.0
15.0,28.160542,85.337657,1368.4,2.571,18.8,67.7,08:50,2026-08-26T08:50:00,13.0,-26.0,12.0,0.0,12.0,12.0
16.0,28.155455,85.329828,1342.7,2.004,16.6,59.8,08:50,2026-08-26T08:50:53.185685,13.9,-25.1,12.9,0.0,12.9,12.9
17.0,28.150011,85.322157,1322.6,2.829,19.72,71.0,08:51,2026-08-26T08:51:53.435683,14.9,-24.1,13.9,0.0,13.9,13.9
18.0,28.145447,85.313887,1294.3,1.113,12.37,44.5,08:52,2026-08-26T08:52:44.144382,15.7,-23.3,14.7,0.0,14.7,14.7
19.0,28.141235,85.308304,1283.2,0.416,7.56,27.2,08:54,2026-08-26T08:54:04.987877,17.1,-21.9,16.1,0.0,16.1,16.1
20.0,28.133968,85.302579,1279.1,6.77,30.51,109.8,08:56,2026-08-26T08:56:17.221046,19.3,-19.7,18.3,0.0,18.3,18.3
21.0,28.126596,85.297515,1211.4,2.525,18.63,67.1,08:56,2026-08-26T08:56:50.000248,19.8,-19.2,18.8,0.0,18.8,18.8
22.0,28.120762,85.290152,1186.1,2.447,18.34,66.0,08:57,2026-08-26T08:57:43.671513,20.7,-18.3,19.7,0.0,19.7,19.7
23.0,28.115332,85.282538,1161.6,1.357,13.66,49.2,08:58,2026-08-26T08:58:38.195443,21.6,-17.4,20.6,0.0,20.6,20.6
24.0,28.108987,85.275936,1148.1,3.958,23.33,84.0,08:59,2026-08-26T08:59:51.418203,22.9,-16.1,21.9,0.0,21.9,21.9
25.0,28.10296,85.26898,1108.5,4.113,23.78,85.6,09:00,2026-08-26T09:00:34.290038,23.6,-15.4,22.6,0.0,22.6,22.6
26.0,28.097198,85.261941,1067.4,0.34,6.83,24.6,09:01,2026-08-26T09:01:16.345261,24.3,-14.7,23.3,0.0,23.3,23.3
27.0,28.093571,85.252961,1064.0,4.769,25.6,92.2,09:03,2026-08-26T09:03:42.712650,26.7,-12.3,25.7,0.0,25.7,25.7
28.0,28.092431,85.242975,1016.3,2.542,18.69,67.3,09:04,2026-08-26T09:04:21.768473,27.4,-11.6,26.4,0.0,26.4,26.4
29.0,28.089966,85.233339,990.9,2.709,19.3,69.5,09:05,2026-08-26T09:05:15.266027,28.3,-10.7,27.3,0.0,27.3,27.3
30.0,28.084408,85.226038,963.8,3.645,22.38,80.6,09:06,2026-08-26T09:06:07.084381,29.1,-9.9,28.1,0.0,28.1,28.1
31.0,28.079407,85.217803,927.3,5.462,27.4,98.6,09:06,2026-08-26T09:06:51.759617,29.9,-9.1,28.9,0.0,28.9,28.9
32.0,28.074515,85.209538,872.7,3.615,22.29,80.2,09:07,2026-08-26T09:07:28.251730,30.5,-8.5,29.5,0.0,29.5,29.5
33.0,28.067224,85.205135,836.6,3.283,21.24,76.5,09:08,2026-08-26T09:08:13.109276,31.2,-7.8,30.2,0.0,30.2,30.2
34.0,28.058844,85.208495,803.7,2.793,19.6,70.6,09:09,2026-08-26T09:09:00.181934,32.0,-7.0,31.0,0.0,31.0,31.0
35.0,28.05128,85.204681,775.8,2.549,18.72,67.4,09:09,2026-08-26T09:09:51.215140,32.9,-6.1,31.9,0.0,31.9,31.9
36.0,28.044134,85.199156,750.3,1.901,16.17,58.2,09:10,2026-08-26T09:10:44.634261,33.7,-5.3,32.7,0.0,32.7,32.7
37.0,28.037269,85.193619,731.3,1.622,14.93,53.7,09:11,2026-08-26T09:11:46.485266,34.8,-4.2,33.8,0.0,33.8,33.8
38.0,28.029096,85.19233,715.1,3.607,22.27,80.2,09:12,2026-08-26T09:12:53.443707,35.9,-3.1,34.9,0.0,34.9,34.9
39.0,28.022567,85.18608,679.0,2.641,19.06,68.6,09:13,2026-08-26T09:13:38.351817,36.6,-2.4,35.6,0.0,35.6,35.6
40.0,28.014598,85.185683,652.6,2.408,18.2,65.5,09:14,2026-08-26T09:14:30.830782,37.5,-1.5,36.5,0.0,36.5,36.5
41.0,28.006137,85.183872,628.5,1.855,15.97,57.5,09:15,2026-08-26T09:15:25.789035,38.4,-0.6,37.4,0.0,37.4,37.4
42.0,27.997685,85.185813,610.0,1.922,16.26,58.5,09:16,2026-08-26T09:16:28.414766,39.5,0.5,38.5,0.5,38.5,38.0
43.0,27.990233,85.182895,590.7,1.469,14.21,51.2,09:17,2026-08-26T09:17:29.928936,40.5,1.5,39.5,1.5,39.5,38.0
44.0,27.982533,85.180327,576.1,1.145,12.55,45.2,09:18,2026-08-26T09:18:40.297102,41.7,2.7,40.7,2.7,40.7,38.0
45.0,27.973981,85.183054,564.6,1.275,13.24,47.7,09:20,2026-08-26T09:20:00,43.0,4.0,42.0,4.0,42.0,38.0
46.0,27.968745,85.178477,551.9,1.001,11.73,42.2,09:21,2026-08-26T09:21:15.543467,44.3,5.3,43.3,5.3,43.3,38.0
47.0,27.963331,85.171338,541.8,1.26,13.16,47.4,09:22,2026-08-26T09:22:40.785694,45.7,6.7,44.7,6.7,44.7,38.0
48.0,27.956375,85.165821,529.2,1.012,11.8,42.5,09:23,2026-08-26T09:23:56.775658,46.9,7.9,45.9,7.9,45.9,38.0
49.0,27.949798,85.1625,519.1,0.928,11.3,40.7,09:25,2026-08-26T09:25:21.551201,48.4,9.4,47.4,9.4,47.4,38.0
50.0,27.941675,85.159673,509.8,0.911,11.19,40.3,09:26,2026-08-26T09:26:50.076844,49.8,10.8,48.8,10.8,48.8,38.0
51.0,27.933675,85.155402,500.7,1.122,12.42,44.7,09:28,2026-08-26T09:28:19.418851,51.3,12.3,50.3,12.3,50.3,38.0
52.0,27.931401,85.149873,489.5,0.851,10.82,39.0,09:29,2026-08-26T09:29:39.940204,52.7,13.7,51.7,13.7,51.7,38.0
53.0,27.923105,85.151311,481.0,0.765,10.26,36.9,09:31,2026-08-26T09:31:12.381323,54.2,15.2,53.2,15.2,53.2,38.0
54.0,27.9197,85.142466,473.3,0.696,9.78,35.2,09:32,2026-08-26T09:32:49.866606,55.8,16.8,54.8,16.8,54.8,38.0
55.0,27.915162,85.134284,466.4,0.578,8.91,32.1,09:34,2026-08-26T09:34:32.102451,57.5,18.5,56.5,18.5,56.5,38.0
56.0,27.907791,85.13901,460.6,0.755,10.19,36.7,09:36,2026-08-26T09:36:24.313699,59.4,20.4,58.4,20.4,58.4,38.0
57.0,27.900791,85.137719,453.1,0.835,10.72,38.6,09:38,2026-08-26T09:38:02.472828,61.0,22.0,60.0,22.0,60.0,38.0
58.0,27.892456,85.136312,444.7,0.689,9.73,35.0,09:39,2026-08-26T09:39:35.786281,62.6,23.6,61.6,23.6,61.6,38.0
58.68,27.88755,85.13475,440.0,None,9.73,35.0,09:40,2026-08-26T09:40:45.357791,63.8,24.8,62.8,24.8,62.8,38.0
